visitor_id,color,build,height,timestamp
1,Yellow,Broad,147,2026-06-22 13:21:55
2,Green,Broad,105,2026-06-22 13:24:13
3,Unknown,Broad,54,2026-06-22 13:24:15
4,Yellow,Average,141,2026-06-22 13:24:30
5,Green,Average,141,2026-06-22 13:24:30
6,Unknown,Broad,145,2026-06-22 13:24:31
